,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
84,2021-01-05,1038.HK,42.45000076293945,42.75,42.20000076293945,39.244384765625,1640531.0,1.0,0.6271608716477957,38.82692947625923,35.15906066656303,63.70811161443822,278.08075403152736,54.58643842520209,36.880540720621745,35.82484448750814,68.85522063481733
84,2021-01-05,1044.HK,55.599998474121094,58.599998474121094,55.04999923706055,53.70145797729492,7347809.0,1.0,0.2532456083695891,52.54216219343943,47.49927419266897,57.229212615431734,175.8715084876673,47.00210937852391,50.35491180419922,50.6368636449178,68.85522063481733
84,2021-01-05,1093.HK,8.0,8.0,7.809999942779541,7.674394130706787,68147276.0,1.0,-0.011069431571018917,7.937299325796433,6.963652918008499,46.833787645628334,79.96066204324583,6.918174440326272,7.4642382303873696,7.9224756240844725,68.85522063481733
84,2021-01-05,1109.HK,30.649999618530273,31.600000381469727,30.5,28.341264724731445,10702069.0,1.0,-0.5512235065728284,29.40023592580508,27.743981756079688,44.081053850452506,-66.67865693038614,10.497412438470514,29.37282568613688,30.643611335754393,68.85522063481733
84,2021-01-05,2007.HK,10.119999885559082,10.15999984741211,9.880000114440918,9.160999298095703,35733674.0,1.0,0.001848891231022165,9.572952166405516,8.891184147986573,48.586231273281705,-51.218524345222995,7.543046600879447,9.298551781972249,9.316586383183797,68.85522063481733
84,2021-01-05,2319.HK,48.5,51.5,48.20000076293945,50.3364143371582,27302522.0,1.0,1.888486037537625,48.098212362358716,38.803244089057294,71.89360687176955,250.2887844271885,64.21583953591481,42.1972240447998,40.38769702911377,68.85522063481733
84,2021-01-05,2388.HK,23.899999618530273,24.5,23.649999618530273,22.790311813354492,10843012.0,1.0,-0.036758283902091904,23.34727991669492,21.48611794860049,55.43576759818363,-13.658040922054344,26.14237508605492,22.714031346638997,21.90765247344971,68.85522063481733
84,2021-01-05,3328.HK,4.090000152587891,4.119999885559082,4.039999961853027,3.5178937911987305,19805672.0,1.0,-0.012501525454321705,3.626780101053571,3.4432446277214535,49.689205229828,-89.2354259276732,14.493355466876256,3.5661113341649373,3.5033427556355794,68.85522063481733
85,2021-01-06,0001.HK,56.0,56.099998474121094,55.400001525878906,52.042354583740234,5445803.0,2.0,0.23458953060956844,52.6650927882383,48.859248795013656,57.19060548024718,26.57823373392448,26.573357623790706,51.43473218282064,49.008871968587236,36.03052808868004
85,2021-01-06,0003.HK,11.180952072143555,11.276189804077148,11.104761123657227,10.559157371520996,17152586.0,2.0,-0.017638676879860427,10.746360089779929,10.149941751955913,51.91877698090171,8.57186304373164,30.440987377082664,10.562767378489177,10.485453955332439,36.03052808868004
85,2021-01-06,0005.HK,40.150001525878906,41.75,39.79999923706055,38.83271026611328,37778767.0,2.0,0.24810001633100853,39.64681777041783,36.657120523039204,58.58873645764083,-13.568141743480638,8.074632636003656,38.57070732116699,35.376754697163896,36.03052808868004
85,2021-01-06,0006.HK,42.5,42.5,41.79999923706055,38.1131706237793,3385527.0,2.0,0.2997225586673693,38.761629061242445,36.06556667850364,53.74395064759192,157.15991268513366,33.308937047875474,37.38482716878255,37.2326473236084,36.03052808868004
85,2021-01-06,0011.HK,138.0,139.10000610351562,135.60000610351562,129.7777099609375,2080953.0,2.0,0.9983533119023917,131.34114165821424,122.74354233226425,59.83037035569355,92.52195933363367,34.4091206751665,127.18466313680013,121.51978327433268,36.03052808868004
85,2021-01-06,0012.HK,31.75,31.75,30.950000762939453,28.81633949279785,2708900.0,2.0,0.04268256675480231,29.09135246891824,26.796821015884003,56.274356128120594,39.14140457328972,33.06281465560912,28.36270751953125,27.669319025675456,36.03052808868004
85,2021-01-06,0016.HK,106.5,107.0999984741211,105.4000015258789,100.31819152832031,3931667.0,2.0,0.17021306242423861,101.5532960152207,91.5780546927871,58.873235964240365,113.22468450148814,22.734781461752856,97.14521764119466,95.09193153381348,36.03052808868004
85,2021-01-06,0017.HK,37.099998474121094,37.29999923706055,36.29999923706055,34.09257888793945,5596354.0,2.0,-0.296027620599439,35.211760820450635,33.00577877610698,48.2549102867779,-50.06722359079271,2.5596461427785835,34.71215998331706,34.53788719177246,36.03052808868004
85,2021-01-06,0027.HK,59.650001525878906,60.45000076293945,58.95000076293945,59.36410140991211,6348261.0,2.0,0.10512074833062002,61.778336361307765,56.189804813008635,52.42028688901023,-14.751851489181401,6.706495642137768,59.59923807779948,57.46560770670573,36.03052808868004
85,2021-01-06,0066.HK,45.5,45.5,44.599998474121094,42.68500518798828,2876828.0,2.0,0.6283357024157326,42.766849750501386,39.8967717704947,61.444240212941544,204.6465541679158,34.48687071740882,40.978871536254886,39.427049191792804,36.03052808868004
85,2021-01-06,0083.HK,10.520000457763672,10.539999961853027,10.380000114440918,9.913254737854004,2466420.0,2.0,0.0405057627184533,10.179633238479092,9.540729424789951,56.586866527356946,42.16601292861496,17.521352879583606,9.87218583424886,9.46788854598999,36.03052808868004
85,2021-01-06,0101.HK,20.299999237060547,20.450000762939453,19.899999618530273,18.8248233795166,4293638.0,2.0,0.06929546364598593,18.972466629477633,17.70070250656973,52.529306509134486,83.06210506627276,4.074043972429267,18.31479206085205,18.506595102945962,36.03052808868004
85,2021-01-06,0151.HK,6.0,6.0,5.75,5.601975917816162,11500133.0,2.0,0.07883088454197118,5.633217563294321,5.184992275572866,56.94753423412281,246.72549508993947,34.19009524011125,5.360095373789469,5.2349729855855305,36.03052808868004
85,2021-01-06,0175.HK,26.600000381469727,26.950000762939453,25.799999237060547,25.820974349975586,73651512.0,2.0,1.3054263063108742,26.484004633253967,19.534924466782655,65.79430389925528,174.503693887357,51.13528946397636,22.46278216044108,20.383762645721436,36.03052808868004
85,2021-01-06,0267.HK,5.519999980926514,5.71999979019165,5.519999980926514,4.93534517288208,24771929.0,2.0,-0.07334047631903218,4.987028392852425,4.530395332275749,47.26436175597464,-7.961871141908343,10.193383383067642,4.906195004781087,5.031166052818298,36.03052808868004
85,2021-01-06,0386.HK,3.5899999141693115,3.640000104904175,3.549999952316284,3.04516863822937,126137358.0,2.0,0.0217803956233813,3.011148499938602,2.754593205955868,56.825151741044294,78.1514023703096,28.749699203893446,2.931671627362569,2.821956288814545,36.03052808868004
85,2021-01-06,0388.HK,456.0,459.0,448.3999938964844,434.9346923828125,5333736.0,2.0,15.841135549421665,438.8948615354375,348.69537894307814,67.95960504552204,215.14206719455822,73.35395864139836,387.05637715657554,374.1439483642578,36.03052808868004
85,2021-01-06,0700.HK,585.0,599.0,585.0,592.0935668945312,25712527.0,2.0,-1.0719063285143875,602.508218452005,529.0703887257292,54.5502435035342,120.81736788229493,5.071274517496394,569.1641886393229,573.5647684733073,36.03052808868004
85,2021-01-06,0762.HK,4.760000228881836,5.039999961853027,4.699999809265137,4.495723724365234,157723667.0,2.0,0.00457315015062143,4.338780799133744,3.709639463202986,54.451407761464964,173.03821086076965,26.108453572966194,4.084063569704692,4.35034411350886,36.03052808868004
85,2021-01-06,0823.HK,73.5,73.69999694824219,72.0999984741211,68.27427673339844,6597194.0,2.0,1.2050791584373144,68.31241049313772,63.0698320910908,62.3876443006348,221.75000682665407,42.88204937848166,65.28366584777832,61.97439136505127,36.03052808868004
85,2021-01-06,0836.HK,8.4399995803833,8.449999809265137,8.1899995803833,7.880258083343506,9146229.0,2.0,0.06139847694648992,8.05692467442772,6.975093510234146,52.84514241592652,76.39608979160231,12.933917689246504,7.597110875447592,7.758684468269348,36.03052808868004
85,2021-01-06,0941.HK,45.79999923706055,47.45000076293945,45.099998474121094,41.61960220336914,97525202.0,2.0,-0.4008650138851948,41.312857705795544,38.39781734303258,48.71855251725673,54.29664952818975,9.421021538802929,40.5564323425293,42.40470574696859,36.03052808868004
85,2021-01-06,1038.HK,42.79999923706055,42.79999923706055,42.099998474121094,39.014888763427734,1119065.0,2.0,0.6859246145194504,39.1385008147182,35.12288910837751,62.32760806284465,220.7284343821589,51.420585170720834,36.9784605662028,35.911289342244466,36.03052808868004
85,2021-01-06,1044.HK,58.20000076293945,58.45000076293945,56.95000076293945,52.96392822265625,4220547.0,2.0,0.4068729989918509,53.00151704069296,47.31188399080118,54.95317243617405,198.25544935386068,47.002109378523905,50.361057917277016,50.655301856994626,36.03052808868004
85,2021-01-06,1093.HK,7.880000114440918,8.1899995803833,7.880000114440918,7.897825241088867,55801622.0,2.0,0.01604957559158393,7.9960333161319666,6.943776626113517,49.94088888534261,143.32143606365318,15.740851464657629,7.463914410273234,7.895841916402181,36.03052808868004
85,2021-01-06,1109.HK,31.0,31.25,30.350000381469727,28.06699562072754,20632241.0,2.0,-0.5543368349811253,29.344088776875918,27.699563185404354,43.26991758363526,-80.43978007564398,12.323192140697756,29.25092779795329,30.56209217707316,36.03052808868004
85,2021-01-06,2007.HK,9.960000038146973,10.119999885559082,9.960000038146973,9.2435302734375,30005476.0,2.0,-0.003847488762314555,9.56950295722275,8.916641776206204,49.72092739921674,-32.52387949543395,7.543046600879452,9.28999293645223,9.31780907313029,36.03052808868004
85,2021-01-06,2319.HK,50.20000076293945,52.5,50.099998474121094,51.02326583862305,16470081.0,2.0,2.214329354557364,49.57235997624032,38.290688577226476,72.76349419912155,248.08120925675894,67.15180771471903,42.55863876342774,40.62891273498535,36.03052808868004
85,2021-01-06,2388.HK,24.299999237060547,24.299999237060547,23.799999237060547,22.510101318359375,9358490.0,2.0,-0.020491156780582997,23.28744130161658,21.499255132404414,53.378807349747255,-26.781562304893573,26.142375086054916,22.696907488505044,21.952018864949544,36.03052808868004
85,2021-01-06,3328.HK,4.050000190734863,4.179999828338623,4.050000190734863,3.5692498683929443,20629702.0,2.0,-0.007853769794511134,3.625588477540621,3.443580352377287,51.74373705753459,-40.29511031929635,3.916528454058533,3.5658260345458985,3.509476959705353,36.03052808868004
86,2021-01-07,0001.HK,56.75,57.349998474121094,56.349998474121094,52.877262115478516,9225540.0,3.0,0.3639799159359498,52.879409499512754,48.74233770812885,59.249073635492,86.8219303352173,37.143290336237406,51.43937060038249,49.15961850484212,81.5173402889331
86,2021-01-07,0003.HK,11.2380952835083,11.2380952835083,10.99047565460205,10.432808876037598,18538276.0,3.0,-0.01985066378362177,10.727037270961574,10.151214758457371,49.06952744472093,-22.04929295043596,15.795681197741846,10.547124195098878,10.490868918100993,81.5173402889331
86,2021-01-07,0005.HK,43.5,43.79999923706055,42.849998474121094,40.610595703125,71074555.0,3.0,0.43767535855895545,40.09367691767769,36.40208571659965,62.883119653655505,150.31211220439067,27.412111141464017,38.68455429077149,35.56312055587769,81.5173402889331
86,2021-01-07,0006.HK,41.70000076293945,41.95000076293945,41.29999923706055,37.88603591918945,3390375.0,3.0,0.281275625618683,38.80605202479014,36.08019866185537,52.26321159216072,78.49781330893398,17.426468468831118,37.395426686604814,37.24324690500895,81.5173402889331
86,2021-01-07,0011.HK,141.0,147.5,141.0,135.87716674804688,6169218.0,3.0,1.6179440204893467,133.26641641116217,121.59712042355464,65.85356872666603,327.2060924316811,57.60255655093567,127.56001408894856,121.96247075398763,81.5173402889331
86,2021-01-07,0012.HK,31.700000762939453,31.700000762939453,31.049999237060547,28.770671844482422,1736116.0,3.0,0.09409940384728444,29.162352349244127,26.771488783873547,55.96435147391185,39.18646671030232,33.06281465560914,28.359663009643555,27.708136558532715,81.5173402889331
86,2021-01-07,0016.HK,106.80000305175781,107.30000305175781,105.5999984741211,100.31819152832031,3364019.0,3.0,0.4503761871815186,101.99739119733576,91.47274430071113,58.87323596424036,114.0108925693899,23.683912312538293,97.1640391031901,95.27399266560873,81.5173402889331
86,2021-01-07,0017.HK,36.54999923706055,37.29999923706055,36.45000076293945,33.76877212524414,3257478.0,3.0,-0.2899600362057555,35.1312047496596,32.98919205514997,46.849716604806645,-50.60899110512215,2.559646142778573,34.63494033813477,34.534217834472656,81.5173402889331
86,2021-01-07,0027.HK,60.20000076293945,60.900001525878906,59.70000076293945,60.407318115234375,4953647.0,3.0,0.20342239884224256,61.72772980435297,56.21060523287847,54.29402447121531,28.389068628321017,3.00368901092183,59.562808227539065,57.60967121124268,81.5173402889331
86,2021-01-07,0066.HK,44.95000076293945,45.099998474121094,44.54999923706055,42.59004211425781,2566627.0,3.0,0.648688667560144,42.86925557309954,40.04601275270613,60.94476177888205,166.75934536027702,33.29074857527283,41.05642293294271,39.52517553965251,81.5173402889331
86,2021-01-07,0083.HK,10.34000015258789,10.460000038146973,10.300000190734863,9.79952621459961,3828970.0,3.0,0.036580591408295504,10.179318236990616,9.539148903207137,54.51846511696081,-23.650158329967002,10.489873839672734,9.87218583424886,9.482170899709066,81.5173402889331
86,2021-01-07,0101.HK,20.149999618530273,20.299999237060547,19.959999084472656,18.639358520507812,2864480.0,3.0,0.07417816366009689,18.947934748233106,17.823531506954883,51.204420529596625,73.67368382582478,4.074043972429261,18.29315439860026,18.501958433787028,81.5173402889331
86,2021-01-07,0151.HK,5.760000228881836,5.78000020980835,5.570000171661377,5.41782808303833,14211235.0,3.0,0.06878597454464153,5.632614347667769,5.198195150165484,52.356170581606946,85.63776347365419,13.153142063909334,5.359863789876302,5.241258104642232,81.5173402889331
86,2021-01-07,0175.HK,26.600000381469727,28.5,26.5,27.13886833190918,118060002.0,3.0,1.436697944045413,27.060591057789463,19.62704760645614,68.48968875742669,205.6411938533826,60.478819250696304,22.58806349436442,20.579006306330363,81.5173402889331
86,2021-01-07,0267.HK,5.699999809265137,5.78000020980835,5.650000095367432,4.93534517288208,19397725.0,3.0,-0.05539566435056731,4.9905539695472365,4.528601437404668,47.26436175597464,15.017825513391237,15.308820546461197,4.894938945770264,5.031454666455587,81.5173402889331
86,2021-01-07,0386.HK,3.640000104904175,3.740000009536743,3.640000104904175,3.1120951175689697,211463864.0,3.0,0.034734299210976705,3.0588933338710516,2.733619082968548,58.86496981621854,134.38006416390127,37.78731963928993,2.9372488578160603,2.8307251493136087,81.5173402889331
86,2021-01-07,0388.HK,453.6000061035156,459.79998779296875,443.0,429.1226806640625,5704257.0,3.0,16.077004519277295,443.15083581748763,350.15458410438737,65.48964081235148,173.25548235823655,61.32063749436446,388.7031239827474,375.2902130126953,81.5173402889331
86,2021-01-07,0700.HK,580.5,584.5,568.5,564.3003540039062,39877643.0,3.0,-1.1338527378898107,601.2844327323437,528.8548861153126,50.15480512085765,2.2077872146882824,6.682169083327387,568.6513366699219,574.04453125,81.5173402889331
86,2021-01-07,0762.HK,4.769999980926514,4.769999980926514,4.449999809265137,3.985252857208252,516843518.0,3.0,-0.007968524577231406,4.338239313177788,3.7083898534253,45.34214640168467,5.4797225133515255,7.02155191389372,4.073018288612365,4.34183626572291,81.5173402889331
86,2021-01-07,0823.HK,72.55000305175781,72.55000305175781,71.3499984741211,67.05425262451172,4969834.0,3.0,1.1511521419929522,68.45602784253728,63.156141041740064,58.8878902270034,138.97346841602308,32.498806937328595,65.39471893310547,62.14924062093099,81.5173402889331
86,2021-01-07,0836.HK,8.34000015258789,8.359999656677246,8.180000305175781,7.80466890335083,8988791.0,3.0,0.06306154467065195,8.088791646280534,6.986690817556135,50.86373300780929,62.4442974375797,11.763525513641214,7.593331400553385,7.753802633285522,81.5173402889331
86,2021-01-07,0941.HK,43.5,44.349998474121094,43.099998474121094,38.630836486816406,358371301.0,3.0,-0.49340094102358023,41.276005200150955,38.242853900190845,41.82719222672847,-108.85287095244608,8.455542590804374,40.43301582336426,42.30582383473714,81.5173402889331
86,2021-01-07,1038.HK,42.25,42.25,41.54999923706055,38.280487060546875,1327946.0,3.0,0.6655630280549545,39.26704138276684,35.173357787155034,58.15585988417428,138.72364692009018,35.14839121781274,37.03201039632162,35.9893191019694,81.5173402889331
86,2021-01-07,1044.HK,57.45000076293945,57.45000076293945,55.75,52.36468505859375,4236355.0,3.0,0.47479673640326325,53.289074606924366,47.2824624108979,53.175623586891575,136.40857710228624,31.391979656469342,50.36566747029622,50.66528924306234,81.5173402889331
86,2021-01-07,1093.HK,8.220000267028809,8.270000457763672,7.960000038146973,7.800680637359619,64126482.0,3.0,0.02936433275093009,8.035316942736618,6.948207856610306,48.66178444284532,142.86131009334062,19.188435094295002,7.469743061065674,7.867386746406555,81.5173402889331
86,2021-01-07,1109.HK,30.799999237060547,31.149999618530273,30.200000762939453,27.975570678710938,14865648.0,3.0,-0.5577519812740626,29.35760034293546,27.644911063009364,42.99708768968393,-86.1249074483302,14.194273837255466,29.125982411702473,30.478287410736083,81.5173402889331
86,2021-01-07,2007.HK,10.100000381469727,10.220000267028809,9.9399995803833,9.133487701416016,22195326.0,3.0,-0.017044943348411223,9.566087162254968,8.927393615485512,48.2520586494045,-34.19405714920452,2.817315863132647,9.278377374013266,9.31780907313029,81.5173402889331
86,2021-01-07,2319.HK,51.79999923706055,52.04999923706055,50.599998474121094,50.532657623291016,12117224.0,3.0,2.405248342400384,50.60685629947771,38.18344178096662,71.13664796778754,211.1630691418189,67.15180771471901,42.89388771057129,40.85868091583252,81.5173402889331
86,2021-01-07,2388.HK,24.399999618530273,25.149999618530273,24.350000381469727,23.163921356201172,23003103.0,3.0,0.044643845057329656,23.348759782472726,21.47062765344036,57.21114353205693,66.05698394874169,43.01407866318846,22.701577631632485,22.007282257080078,81.5173402889331
86,2021-01-07,3328.HK,4.179999828338623,4.25,4.159999847412109,3.5949277877807617,30050423.0,3.0,-0.0020744831036707545,3.6320393440146717,3.442265093622657,52.74193996413799,36.71024664263089,6.818801003187473,3.5678232192993162,3.5153258482615155,81.5173402889331
87,2021-01-08,0001.HK,57.25,57.25,55.900001525878906,53.06279754638672,6376366.0,4.0,0.4760067773788066,53.142399559386156,48.60922206842147,59.69460672632177,83.94806621360016,29.94481124935312,51.417724990844725,49.31268424987793,74.31644733996389
87,2021-01-08,0003.HK,11.047618865966797,11.047618865966797,10.914284706115723,10.468908309936523,22003490.0,4.0,-0.01847775664467477,10.701076285349975,10.159125836384645,49.882450487934854,-47.15805829501795,7.216934863081733,10.53027769724528,10.495381387074788,74.31644733996389
87,2021-01-08,0005.HK,43.70000076293945,43.70000076293945,42.54999923706055,40.610595703125,36759304.0,4.0,0.5812152949648066,40.426503347244015,36.22365458122278,62.8831196536555,132.37318742524027,23.35287883626264,38.7173048655192,35.74948641459147,74.31644733996389
87,2021-01-08,0006.HK,41.849998474121094,41.900001525878906,41.099998474121094,37.749755859375,3543277.0,4.0,0.2527461362578052,38.83070991838039,36.091882244705545,51.38448647524011,55.32686182262809,11.734389162832016,37.40451215108236,37.2424898147583,74.31644733996389
87,2021-01-08,0011.HK,145.3000030517578,147.60000610351562,143.6999969482422,138.41079711914062,3712247.0,4.0,2.287053191914083,135.5356012230268,120.2944639320025,67.92052793496028,332.1147829567249,57.792499206607914,127.88844680786133,122.44272575378417,74.31644733996389
87,2021-01-08,0012.HK,31.5,31.5,30.850000381469727,28.58799934387207,3110611.0,4.0,0.11873872740270386,29.176102041093294,26.766872240217744,54.71705926187016,25.363118514342077,25.718105886829946,28.32008425394694,27.73705940246582,74.31644733996389
87,2021-01-08,0016.HK,106.5999984741211,107.19999694824219,104.4000015258789,100.8828353881836,3316549.0,4.0,0.7097875337219648,102.42236268383476,91.32068236011054,59.71656006152281,109.00296310679418,14.651076980591785,97.17031275431314,95.45941416422527,74.31644733996389
87,2021-01-08,0017.HK,36.54999923706055,36.70000076293945,36.0,33.81502914428711,2959292.0,4.0,-0.2782118242790048,34.94933040926342,33.04154254605884,47.077462375259984,-70.75927404022114,11.273580024994374,34.5354731241862,34.523885281880695,74.31644733996389
87,2021-01-08,0027.HK,60.95000076293945,62.5,60.0,61.59956741333008,12423221.0,4.0,0.37322936363427317,62.01709653924998,56.08020494390432,56.327374067079475,90.00085455181494,8.998457978094514,59.54624913533529,57.77691733042399,74.31644733996389
87,2021-01-08,0066.HK,44.900001525878906,44.900001525878906,44.150001525878906,42.35264205932617,2954600.0,4.0,0.638304363304826,42.95411502195926,40.1320834033337,59.68992877574866,125.95370676254993,23.869310732457407,41.12131309509277,39.61222318013509,74.31644733996389
87,2021-01-08,0083.HK,10.34000015258789,10.460000038146973,10.140000343322754,9.875344276428223,2366518.0,4.0,0.03913660638058758,10.181647005876165,9.54250641743316,55.63679173141708,-42.95410568416165,2.0406567391982073,9.87218583424886,9.49620377222697,74.31644733996389
87,2021-01-08,0101.HK,20.0,20.450000762939453,19.780000686645508,18.871191024780273,2699992.0,4.0,0.09565206670530557,19.014818204103737,17.81321524316189,52.74560627014641,99.94496036959232,8.725895656761042,18.27769883473714,18.498867352803547,74.31644733996389
87,2021-01-08,0151.HK,5.579999923706055,5.710000038146973,5.570000171661377,5.495363712310791,11556322.0,4.0,0.06631732346824482,5.63816991205776,5.212023636144755,53.972543982781325,84.68116017198427,13.153142063909346,5.364777088165283,5.249475582440694,74.31644733996389
87,2021-01-08,0175.HK,29.200000762939453,33.849998474121094,29.0,32.459259033203125,364051364.0,4.0,1.9475920985669184,29.2942420318817,18.51604792325746,76.29173381095278,313.7859921474335,76.82731661157676,22.92485891977946,20.8528355439504,74.31644733996389
87,2021-01-08,0267.HK,5.75,5.78000020980835,5.610000133514404,4.995954513549805,28059655.0,4.0,-0.03587011595334033,5.004621126665151,4.520595214353526,48.73942862665803,24.51521187248721,10.810759590064075,4.882239818572998,5.030155881245931,74.31644733996389
87,2021-01-08,0386.HK,3.7899999618530273,3.819999933242798,3.740000009536743,3.1455583572387695,244988477.0,4.0,0.04715696872806863,3.1048829041773627,2.7210928953831846,59.84622123771891,177.0362457848081,43.8753236281995,2.940316335360209,2.83950788974762,74.31644733996389
87,2021-01-08,0388.HK,449.6000061035156,464.3999938964844,445.6000061035156,437.8407287597656,10271690.0,4.0,16.774045246664457,448.4153077187062,351.4189757285595,67.33201645137399,166.13455081677338,63.62017842171953,390.9310740152995,376.50428466796876,74.31644733996389
87,2021-01-08,0700.HK,568.5,578.0,567.5,568.7671508789062,22863792.0,4.0,-0.8131391741482048,599.9931446483125,528.9550426075469,50.81372130596906,-2.8427552533290483,7.353581723643504,568.6513366699219,574.309228515625,74.31644733996389
87,2021-01-08,0762.HK,3.950000047683716,4.409999847412109,3.950000047683716,3.9494307041168213,1347260187.0,4.0,-0.020561421267861313,4.338205438218847,3.707528132833704,44.79809791583615,-145.77807468340262,19.142501254678212,4.060778935750325,4.327059483528137,74.31644733996389
87,2021-01-08,0823.HK,71.4000015258789,71.5,70.0999984741211,66.30348205566406,7750799.0,4.0,1.0358925578963465,68.50361773396038,63.22586072062945,56.85745815801646,67.95989278099253,17.310645833669263,65.46666895548502,62.30774478912353,74.31644733996389
87,2021-01-08,0836.HK,8.25,8.380000114440918,8.1899995803833,7.899155616760254,11054536.0,4.0,0.07118326951659437,8.126135152144581,7.0145436827705785,53.13591770590223,74.93632336237964,13.676336204525539,7.595851055781046,7.751440445582072,74.31644733996389
87,2021-01-08,0941.HK,39.0,42.5,39.0,37.02493667602539,1078582648.0,4.0,-0.6883837641036621,41.5158185280817,37.67293879613705,38.77825376521628,-246.71038871107106,32.58948723480222,40.251608530680336,42.167537943522134,74.31644733996389
87,2021-01-08,1038.HK,41.79999923706055,41.900001525878906,41.25,38.46409225463867,2206587.0,4.0,0.6566720224840523,39.399457313693546,35.256672141872855,58.86788161162596,110.85462436741703,27.179462601283504,37.08862050374349,36.06734898885091,74.31644733996389
87,2021-01-08,1044.HK,57.20000076293945,59.0,56.54999923706055,52.54906463623047,6063100.0,4.0,0.5373108931450048,53.57938301903081,47.30099455970454,53.65280684410746,181.43330675250598,40.16504867038374,50.39486134847005,50.69217840830485,74.31644733996389
87,2021-01-08,1093.HK,8.039999961853027,8.25,7.949999809265137,7.917253494262695,57785946.0,4.0,0.04876074551760379,8.088118426298404,6.961464388871883,50.24375837644048,138.57186088962263,18.54033396793241,7.482371791203817,7.839053002993266,74.31644733996389
87,2021-01-08,1109.HK,30.700000762939453,31.100000381469727,30.350000381469727,28.06699562072754,24526923.0,4.0,-0.5467783599891511,29.361667099152495,27.6317021940604,43.36649254761286,-80.28669065077935,14.19427383725546,29.02236925760905,30.380007171630858,74.31644733996389
87,2021-01-08,2007.HK,10.0600004196167,10.239999771118164,9.8100004196167,9.316892623901367,31478045.0,4.0,-0.012559992944401799,9.572486124301841,8.931998910640784,50.760098639713505,-20.76876450972654,8.410206230677494,9.272875308990479,9.319643115997314,74.31644733996389
87,2021-01-08,2319.HK,51.650001525878906,53.849998474121094,50.79999923706055,50.3364143371582,12285290.0,4.0,2.51176377338475,51.448921852045494,38.180316276616615,70.48455402870098,197.66218283565465,71.89474847943066,43.27165603637695,41.06964244842529,74.31644733996389
87,2021-01-08,2388.HK,25.100000381469727,25.399999618530273,24.799999237060547,23.72433853149414,17676235.0,4.0,0.13987242350006213,23.536577467149776,21.362202401929814,60.11806256362432,125.0312276818387,46.83258674469472,22.700020853678385,22.06565907796224,74.31644733996389
87,2021-01-08,3328.HK,4.199999809265137,4.210000038146973,4.110000133514404,3.560690402984619,37430366.0,4.0,-0.00025409849368829285,3.621427307385769,3.446885575991306,51.2788617944752,-9.685839322388633,0.9909593892049974,3.5678232192993162,3.5186069289843243,74.31644733996389
88,2021-01-11,0001.HK,57.400001525878906,57.400001525878906,56.349998474121094,52.55257797241211,5321964.0,0.0,0.5176512552021109,53.26656015049725,48.559275649673644,57.893957039376325,89.63718541152254,31.231011597050607,51.38216438293457,49.4634308497111,48.8953070504312
88,2021-01-11,0003.HK,11.14285659790039,11.199999809265137,10.952380180358887,10.396708488464355,16614782.0,0.0,-0.02295107434106214,10.672446525337568,10.164290725944172,48.28779066320573,-27.048949647473652,19.903296328369283,10.515837828318277,10.496885522206624,48.8953070504312
88,2021-01-11,0005.HK,43.04999923706055,43.25,42.5,40.236305236816406,20501368.0,0.0,0.6571938940391888,40.61486791177899,36.13822008565754,61.447504386092795,104.92087034717674,22.656683140386168,38.74849586486816,35.94442977905273,48.8953070504312
88,2021-01-11,0006.HK,42.04999923706055,42.099998474121094,41.20000076293945,37.52262496948242,3101442.0,0.0,0.20939497091231374,38.82784368669161,36.09020593489042,49.936896268632005,56.23203628379216,16.08261694749505,37.40602658589681,37.236432965596514,48.8953070504312
88,2021-01-11,0011.HK,147.5,147.89999389648438,145.10000610351562,136.90939331054688,1979223.0,0.0,2.665450635599342,136.9613422734795,119.7226459162178,65.49033199843231,281.67755809351485,58.390248037717754,128.16996129353842,122.91504287719727,48.8953070504312
88,2021-01-11,0012.HK,31.200000762939453,31.299999237060547,30.75,28.450998306274414,3663539.0,0.0,0.1257610351388756,29.176102041093294,26.766872240217744,53.78700552705191,15.439200103767414,22.11542140676866,28.286594581604003,27.762176672617596,48.8953070504312
88,2021-01-11,0016.HK,107.5,108.4000015258789,106.19999694824219,101.63569641113281,3618601.0,0.0,0.9649985844522178,102.94480641056902,91.11820323298568,60.82457880149092,147.95877411172364,20.831652481347085,97.27069371541342,95.65813967386882,48.8953070504312
88,2021-01-11,0017.HK,36.599998474121094,36.650001525878906,36.099998474121094,33.67625427246094,3366479.0,0.0,-0.2769072397609378,34.81493655295421,33.060290040063364,46.459621197012964,-70.81990430516149,11.273580024994379,34.44476165771484,34.51198329925537,48.8953070504312
88,2021-01-11,0027.HK,62.0,62.0,60.0,60.109256744384766,9301889.0,0.0,0.3831305007647643,61.95338066839237,56.09921141839962,53.263294169392125,55.10995751700175,8.998457978094525,59.49657211303711,57.92760442097982,48.8953070504312
88,2021-01-11,0066.HK,44.599998474121094,44.599998474121094,43.849998474121094,41.782875061035156,3709890.0,0.0,0.5774428901550266,42.932754639068584,40.28164126547244,56.7869883843828,82.02950122837089,17.226167603300414,41.17987238566081,39.68660939534505,48.8953070504312
