,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
447,2008-08-01,MSFT,25.920000076293945,25.950000762939453,25.06999969482422,18.910764694213867,82720200.0,4.0,-0.2916670965725281,20.187827742121268,18.333937966802072,43.82934158666059,-73.46561102450009,14.164141121907168,19.62735284169515,20.447325070699055,4.627152134029513
447,2008-08-01,NVDA,2.7850000858306885,2.7950000762939453,2.674999952316284,2.4884846210479736,88106000.0,4.0,-0.3773849857395888,2.7872657674317134,2.4998442989821656,29.903430712012764,-61.711539570747306,58.573500969291295,3.1821529706319174,4.205783057212829,4.627152134029513
447,2008-08-01,QCOM,55.4900016784668,55.900001525878906,53.97999954223633,39.211273193359375,21655200.0,4.0,1.5828362029333434,40.728196827243345,28.85327404372834,62.74778903105968,156.5038793374507,40.842631897031865,34.052153968811034,33.71297235488892,4.627152134029513
448,2008-08-04,AAPL,5.5928568840026855,5.639286041259766,5.461071014404297,4.672595500946045,592527600.0,0.0,-0.1537742285915913,5.533276843573715,4.567005968544816,42.65171369887275,-140.749190480446,39.828415395167816,5.11277600924174,5.350949350992838,11.396344027350462
448,2008-08-04,AMD,4.309999942779541,4.519999980926514,4.289999961853027,4.480000019073486,15988400.0,0.0,-0.45876925660387524,5.423499670925537,3.8705004301639394,38.908725514728076,-69.57554621772739,27.15579345398292,5.06133337020874,6.123000009854635,11.396344027350462
448,2008-08-04,AMZN,3.799499988555908,3.865000009536743,3.750499963760376,3.7855000495910645,89964000.0,0.0,0.02283853958333193,4.0579813316001685,3.2191186830864162,50.301968079148416,42.616763721483345,5.890553781256139,3.683483338356018,3.825949982802073,11.396344027350462
448,2008-08-04,BIDU,34.04100036621094,34.34700012207031,32.97600173950195,33.02000045776367,18399000.0,0.0,0.5608972020910841,36.528117265415865,27.15568305044107,51.33774024297471,69.04261159502235,9.553543728780939,31.802100118001302,33.091683355967206,11.396344027350462
448,2008-08-04,GOOG,11.659297943115234,11.781091690063477,11.504379272460938,11.531776428222656,99852875.0,0.0,-0.47529289825488164,13.972440807559291,10.956095893643102,39.860480834803724,-115.3108197951277,47.693762135821885,12.763235282897949,13.454041703542073,11.396344027350462
448,2008-08-04,INTC,22.399999618530273,22.649999618530273,22.170000076293945,14.6010103225708,41598200.0,0.0,0.09365878965332364,15.026551263078366,12.950723727003423,52.59257337561675,93.26487802665977,3.5247919455615873,13.99069086710612,14.550655714670818,11.396344027350462
448,2008-08-04,MSFT,25.389999389648438,25.549999237060547,25.110000610351562,18.79183578491211,60588300.0,0.0,-0.30829187756585696,20.18201966695699,18.28399500436869,43.33440445456286,-85.97227633733957,14.164141121907173,19.55425713857015,20.399222564697265,11.396344027350462
448,2008-08-04,NVDA,2.7100000381469727,2.7249999046325684,2.637500047683716,2.4287970066070557,52205200.0,0.0,-0.3688432506378594,2.785137546840243,2.46707862537808,29.346981564870205,-64.80643989178141,59.689992723175656,3.111906091372172,4.162280468146006,11.396344027350462
448,2008-08-04,QCOM,54.439998626708984,54.4900016784668,52.45000076293945,37.373355865478516,26330900.0,0.0,1.5133885686881214,40.95501994125186,29.15732594497861,57.815986769111845,105.0283883925527,26.737541123334307,34.15441748301188,33.81799799601237,11.396344027350462
449,2008-08-05,AAPL,5.550714015960693,5.742856979370117,5.529285907745361,4.898555755615234,688371600.0,1.0,-0.14147462959741475,5.464841609290748,4.577777046867699,46.47563672199828,-90.26686031995843,31.09352319937479,5.1000498612721765,5.339356557528178,10.648421697931063
449,2008-08-05,AMD,4.619999885559082,4.650000095367432,4.46999979019165,4.599999904632568,14193300.0,1.0,-0.41434538970758084,5.256371507165288,3.944628563406611,40.28418202641132,-50.676129609915876,19.592634869764396,4.996333360671997,6.084000007311503,10.648421697931063
449,2008-08-05,AMZN,3.8459999561309814,3.9760000705718994,3.8259999752044678,3.9554998874664307,155892000.0,1.0,0.03708633871278133,4.0890952278983566,3.208354766188863,53.45418110474795,89.44059067947273,13.530434102160834,3.6808666706085207,3.8315333127975464,10.648421697931063
449,2008-08-05,BIDU,33.29999923706055,33.448001861572266,32.45199966430664,33.02899932861328,22092000.0,1.0,0.5213480679369411,36.479616189143265,27.161483931401172,51.35476205595414,46.707878776764545,4.690919123606476,31.8402001063029,33.06503337224324,10.648421697931063
449,2008-08-05,GOOG,11.646098136901855,11.957181930541992,11.614714622497559,11.95145320892334,143917423.0,1.0,-0.446786166171421,13.753811172140747,10.988722702370971,43.20395286205782,-84.77826301342594,38.0796454001736,12.70897200902303,13.415291118621827,10.648421697931063
449,2008-08-05,INTC,22.75,23.049999237060547,22.459999084472656,15.01855754852295,54578500.0,1.0,0.14459227579168932,15.175057398903066,12.947709381950206,55.68482381424213,134.78481556074453,13.60228100470214,14.008066908518474,14.54842963218689,10.648421697931063
449,2008-08-05,MSFT,25.639999389648438,26.280000686645508,25.5,19.483139038085938,84297600.0,1.0,-0.26265699487079885,20.201886110233282,18.290888280941033,46.93751119626574,-25.88677254962748,0.10248672485578192,19.510647201538085,20.361160532633463,10.648421697931063
449,2008-08-05,NVDA,2.694999933242798,2.797499895095825,2.6649999618530273,2.5688316822052,68584400.0,1.0,-0.3467768088365064,2.763846735857958,2.4690859986314826,32.399975510377004,-56.0765444197865,51.2646749855776,3.049464384714762,4.118892669677734,10.648421697931063
449,2008-08-05,QCOM,53.52000045776367,55.75,53.34000015258789,39.395076751708984,23779000.0,1.0,1.6030083154752006,41.50720463043892,29.183379170830605,61.27913265687317,121.44843630199708,32.673242337298014,34.341036796569824,33.96118122736613,10.648421697931063
450,2008-08-06,AAPL,5.713213920593262,5.978570938110352,5.642857074737549,5.006808757781982,791408800.0,2.0,-0.12159037802346262,5.4276234670978045,4.584318108906224,48.187825578031344,-39.30124416757322,13.798894441953433,5.090840689341227,5.327174194653829,9.89482171847802
450,2008-08-06,AMD,4.619999885559082,4.800000190734863,4.480000019073486,4.800000190734863,14528300.0,2.0,-0.35886404222559953,5.214703572899357,3.9602965224680746,42.515648451449685,-32.899537115144454,11.418604170907999,4.94833337465922,6.0446666797002155,9.89482171847802
450,2008-08-06,AMZN,3.927500009536743,3.93149995803833,3.8364999294281006,3.9045000076293945,128122000.0,2.0,0.04375814147719792,4.118295061101436,3.2165549402337077,52.42228442863733,80.98017120521598,13.530434102160827,3.6782833337783813,3.834499979019165,9.89482171847802
450,2008-08-06,BIDU,33.0369987487793,34.22700119018555,32.779998779296875,33.880001068115234,22027000.0,2.0,0.55230716919597,36.55633175601325,27.144468376738217,52.9643201389479,69.11017718646487,10.970707485936948,31.947133445739745,33.0182500521342,9.89482171847802
450,2008-08-06,GOOG,11.914590835571289,12.198527336120605,11.768637657165527,12.113097190856934,135538133.0,2.0,-0.40646557505524505,13.584276584242518,11.020747753526036,44.434812088128105,-61.881834702670446,26.05746470509539,12.662512811024984,13.3743612130483,9.89482171847802
450,2008-08-06,INTC,22.940000534057617,23.030000686645508,22.459999084472656,14.87502670288086,49927000.0,2.0,0.17139989945808587,15.17496184907072,13.15091114439852,54.422503157263435,125.27194637788473,13.60228100470215,14.019577916463216,14.540893904368083,9.89482171847802
450,2008-08-06,MSFT,26.729999542236328,27.15999984741211,26.3799991607666,20.08526039123535,95550000.0,2.0,-0.17587745467476523,20.308701624307812,18.31713245924932,49.81284915138268,61.76056835416046,13.609351249931992,19.493054962158205,20.325727780659992,9.89482171847802
450,2008-08-06,NVDA,2.805000066757202,2.8975000381469727,2.7149999141693115,2.637700319290161,81486400.0,2.0,-0.3200426191809589,2.7533020659719996,2.472054918166489,33.854118738023615,-47.40007103446056,40.34681510361962,2.984420895576477,4.079101407527924,9.89482171847802
450,2008-08-06,QCOM,55.29999923706055,55.900001525878906,54.790000915527344,39.274906158447266,14692600.0,2.0,1.6453690576211244,41.95273849135555,29.372633823097573,60.971346598795755,117.51506984283672,33.36033099383385,34.55993709564209,34.09167563120524,9.89482171847802
451,2008-08-07,AAPL,5.811070919036865,5.933928966522217,5.767857074737549,4.987903118133545,672372400.0,3.0,-0.10613404530330683,5.367844747410602,4.604271770610029,47.910934170860564,-29.20620071233476,13.798894441953424,5.076793146133423,5.313761917750041,8.918413926794997
451,2008-08-07,AMD,4.710000038146973,5.170000076293945,4.659999847412109,5.03000020980835,32592600.0,3.0,-0.29295855145492844,5.227665777709773,3.9543343348237956,44.96235198714247,7.984515990509062,5.595141157932361,4.901666720708211,6.008666682243347,8.918413926794997
451,2008-08-07,AMZN,3.8505001068115234,3.9024999141693115,3.799999952316284,3.8475000858306885,108896000.0,3.0,0.04393966678757488,4.136181780132327,3.2302682196769377,51.27779383266438,70.34866956880539,10.1698643157136,3.67235000928243,3.83649164835612,8.918413926794997
451,2008-08-07,BIDU,33.38800048828125,33.57400131225586,32.27399826049805,32.762001037597656,22423000.0,3.0,0.481083588896702,36.5403128841365,27.143587376788794,50.68512521258502,37.19325608933147,6.115934743133219,31.932233492533367,32.95028340021769,8.918413926794997
451,2008-08-07,GOOG,12.00500202178955,12.054816246032715,11.865774154663086,11.933271408081055,111367875.0,3.0,-0.38458835870355124,13.393487915570196,11.058485141223018,43.35355087452931,-64.60663320874758,26.057464705095395,12.602836481730144,13.331239525477091,8.918413926794997
451,2008-08-07,INTC,22.719999313354492,24.049999237060547,22.700000762939453,15.442623138427734,113395100.0,3.0,0.2357280963405355,15.357958057256797,13.175264045862098,58.29049498547016,187.99044725497183,33.76295083695058,14.044822057088217,14.54152127901713,8.918413926794997
451,2008-08-07,MSFT,26.899999618530273,27.75,26.729999542236328,20.360294342041016,82565800.0,3.0,-0.08394345468853359,20.465689467326953,18.304354287250682,51.065814837416475,116.69869912467728,21.332262246512474,19.46926778157552,20.296117750803628,8.918413926794997
451,2008-08-07,NVDA,2.8475000858306885,2.9749999046325684,2.7950000762939453,2.5963802337646484,81923200.0,3.0,-0.2987460088183238,2.7407622316370026,2.4735757133474334,33.40807771906064,-41.50138441645437,32.42828139647601,2.9171583890914916,4.040343177318573,8.918413926794997
451,2008-08-07,QCOM,55.290000915527344,55.88999938964844,54.70000076293945,39.14766311645508,14672300.0,3.0,1.6496565866349755,42.34413037983008,29.490911047782234,60.63773709487659,104.60704885838902,32.49311028791919,34.753625551859535,34.220753860473636,8.918413926794997
452,2008-08-08,AAPL,5.852142810821533,6.058928966522217,5.848214149475098,5.170255184173584,713997200.0,4.0,-0.07826827456718988,5.3511781802224325,4.611698473448832,50.735482140447395,14.21565451107699,5.3748781688215,5.078104321161906,5.305269312858582,10.499307591462625
452,2008-08-08,AMD,5.190000057220459,5.260000228881836,5.050000190734863,5.130000114440918,22304100.0,4.0,-0.23000743607753282,5.278231393545961,3.932768715172912,45.99618670089439,44.617596402069864,9.200360485246357,4.868333387374878,5.974833353360494,10.499307591462625
452,2008-08-08,AMZN,3.8389999866485596,4.060500144958496,3.814500093460083,4.0254998207092285,183254000.0,4.0,0.05778055957903483,4.173846826836694,3.252453150465857,54.487707489385244,112.80355434554394,20.991726892307895,3.679366668065389,3.841749978065491,10.499307591462625
452,2008-08-08,BIDU,32.430999755859375,32.678001403808594,31.70400047302246,31.926000595092773,21669000.0,4.0,0.3531097104692904,36.569063091303974,27.256637287113996,49.05227928092326,5.5590373338653265,0.8054929671382031,31.94723351796468,32.88043340047201,10.499307591462625
452,2008-08-08,GOOG,11.958925247192383,12.347469329833984,11.847841262817383,12.3290376663208,150132633.0,4.0,-0.3314942186401808,13.23352471021765,11.121835511645143,46.32708236946692,-39.32705558323762,12.486925727790664,12.574766699473063,13.29749517440796,10.499307591462625
452,2008-08-08,INTC,23.739999771118164,24.299999237060547,23.600000381469727,15.807978630065918,69455500.0,4.0,0.31258648814446666,15.598093592925068,13.177716267304426,60.52147282905184,218.44405629079253,37.579195354093784,14.105153306325276,14.547373580932618,10.499307591462625
452,2008-08-08,MSFT,27.350000381469727,28.229999542236328,27.190000534057617,20.910369873046875,80814100.0,4.0,0.03292189768505693,20.728863574062167,18.25526404282016,53.46932132804094,176.12247770762477,27.007025542697917,19.478683725992838,20.273817284901938,10.499307591462625
452,2008-08-08,NVDA,2.8499999046325684,2.875,2.740000009536743,2.525214910507202,85376400.0,4.0,-0.28433312325197235,2.733363488053084,2.4655936213982104,32.641831617787105,-51.7077618102014,35.20180015343535,2.8554053783416746,3.9979884465535482,10.499307591462625
452,2008-08-08,QCOM,54.38999938964844,56.0,54.209999084472656,39.48698806762695,26045000.0,4.0,1.6612849136010226,42.74401145343908,29.623319097708382,61.22305422662818,95.18780670355589,27.661617511894782,35.00692850748698,34.36065457661947,10.499307591462625
453,2008-08-11,AAPL,6.0739288330078125,6.3035712242126465,6.059642791748047,5.292538166046143,891304400.0,0.0,-0.04578940407393528,5.34892945231615,4.612971544845716,52.521468956842476,74.16370395504175,8.756041610585623,5.08163145383199,5.297051167488098,31.89357374701217
453,2008-08-11,AMD,5.099999904632568,5.199999809265137,5.03000020980835,5.110000133514404,15651300.0,0.0,-0.17966103434775693,5.323973802050697,3.916026302853478,45.81812038815789,47.89216864811054,8.218636430261522,4.840333398183187,5.936500024795532,31.89357374701217
453,2008-08-11,AMZN,4.008999824523926,4.587500095367432,3.989000082015991,4.4045000076293945,501404000.0,0.0,0.09819972913202557,4.284208381113556,3.2511416078238224,60.25523487929124,218.37877918084743,44.73140906834593,3.7017500003178916,3.8517249782880145,31.89357374701217
453,2008-08-11,BIDU,31.499000549316406,31.67799949645996,30.17799949645996,30.440000534057617,26288000.0,0.0,0.13027991810917428,36.50560320840106,27.45009728445783,46.30902599396305,-47.99312986560215,11.82297907715604,31.91776688893636,32.78065010706584,31.89357374701217
453,2008-08-11,GOOG,12.265774726867676,12.674492835998535,12.248588562011719,12.4742431640625,170207597.0,0.0,-0.2745351892135268,13.14727554515068,11.156328580825882,47.37554987242263,-8.062072349602756,0.3299655019470175,12.552159786224365,13.26421988805135,31.89357374701217
453,2008-08-11,INTC,24.100000381469727,24.739999771118164,23.93000030517578,15.905838012695312,51679900.0,0.0,0.3770473841761657,15.79018972937875,13.249016393973303,61.09802938078368,219.78436063804548,43.68364664744443,14.170907815297445,14.542646153767903,31.89357374701217
453,2008-08-11,MSFT,27.860000610351562,28.399999618530273,27.65999984741211,20.739404678344727,68743800.0,0.0,0.11046964372590296,20.89025006391799,18.298297833420875,52.638052704524306,189.15581488038046,28.947476129371402,19.48537394205729,20.242225011189777,31.89357374701217
453,2008-08-11,NVDA,2.7699999809265137,2.875,2.759999990463257,2.578014612197876,119643600.0,0.0,-0.2655887709126743,2.7333426532985836,2.467680615401062,33.80706977203532,-48.01606513437191,35.20180015343535,2.793805416425069,3.949971123536428,31.89357374701217
453,2008-08-11,QCOM,55.88999938964844,56.0,53.869998931884766,38.46903991699219,20973500.0,0.0,1.5702595632975616,42.95316518433189,29.87929865233803,58.52241520611565,80.23852003720994,24.299577091715488,35.213575998942055,34.47337299982707,31.89357374701217
454,2008-08-12,AAPL,6.197143077850342,6.403213977813721,6.196785926818848,5.389204502105713,836278800.0,1.0,-0.012109904325760645,5.3945512727419835,4.588970093377402,53.88852255923157,103.04509502789745,13.789554393794894,5.091074403127035,5.291516502698262,2.3386986674555557
454,2008-08-12,AMD,5.199999809265137,5.349999904632568,5.119999885559082,5.210000038146973,30836400.0,1.0,-0.13019122824293738,5.395652928122224,3.893347201577483,46.88176569710987,75.2524413357465,14.389130219364823,4.819666735331217,5.902333354949951,2.3386986674555557
454,2008-08-12,AMZN,4.366000175476074,4.423999786376953,4.304999828338623,4.362500190734863,160530000.0,1.0,0.12539767168899862,4.360508937155847,3.2759410674217895,59.39240907525848,200.24208870379732,44.731409068345926,3.7249500036239622,3.860716648896535,2.3386986674555557
454,2008-08-12,BIDU,30.576000213623047,31.78499984741211,30.319000244140625,31.152999877929688,24882000.0,1.0,0.011090941063450543,36.315042171942416,27.935558261407184,47.75916744074256,-34.23759911050983,10.78274086838628,31.9130002339681,32.69221677780151,2.3386986674555557
454,2008-08-12,GOOG,12.503134727478027,12.605999946594238,12.403509140014648,12.518327713012695,110641162.0,1.0,-0.22326384670700605,13.09117179624466,11.178858130055387,47.696440927308146,-1.280388806490666,0.3299655019470156,12.532392215728759,13.2320654074351,2.3386986674555557
454,2008-08-12,INTC,24.299999237060547,24.59000015258789,24.049999237060547,15.997178077697754,51900400.0,1.0,0.4305404858630091,15.972251449024162,13.323923935497321,61.638974589818545,195.73395220440315,43.68364664744444,14.239923254648845,14.539116843541462,2.3386986674555557
454,2008-08-12,MSFT,27.780000686645508,28.360000610351562,27.579999923706055,20.902944564819336,62813000.0,1.0,0.18301342836299384,21.086094146425125,18.24889387542546,53.35564058170279,185.43203428660019,27.245830047785685,19.500488789876304,20.21905755996704,2.3386986674555557
454,2008-08-12,NVDA,2.8299999237060547,2.8375000953674316,2.7274999618530273,2.541283369064331,141086800.0,1.0,-0.2508064997753001,2.7336498831241314,2.4630115415127096,33.39136404972304,-58.55163000767325,36.94924842627337,2.735266335805257,3.8989311536153157,2.3386986674555557
454,2008-08-12,QCOM,54.47999954223633,54.810001373291016,53.810001373291016,38.32060241699219,14602200.0,1.0,1.469207541683197,43.075568982032785,30.273634127708426,58.135572218369525,66.85199260613085,23.685138802923305,35.44543635050456,34.561306031545,2.3386986674555557
455,2008-08-13,AAPL,6.356429100036621,6.4285712242126465,6.2821431159973145,5.467572212219238,842346400.0,2.0,0.02066672795694391,5.4412363971656506,4.562075427632933,54.975748797349944,115.4837612299309,15.064166610084223,5.095770438512166,5.2893310705820715,15.61172392193354
455,2008-08-13,AMD,5.199999809265137,5.230000019073486,5.0,5.150000095367432,19108700.0,2.0,-0.09473549264758141,5.411624432647716,3.886375712310781,46.317398930651486,63.072657730450906,8.170059773811914,4.80300006866455,5.869833358128866,15.61172392193354
455,2008-08-13,AMZN,4.314000129699707,4.412499904632568,4.2270002365112305,4.334499835968018,144176000.0,2.0,0.14304392121304454,4.432938085779078,3.277761901632421,58.81160352797847,167.31558908579566,37.73223072303873,3.7467333316802978,3.864383312066396,15.61172392193354
455,2008-08-13,BIDU,30.888999938964844,31.77199935913086,30.35700035095215,31.55699920654297,20377000.0,2.0,-0.05018926192988005,36.27596431455002,28.14093612948074,48.57333208494348,-28.298673533977077,10.78274086838628,31.905933570861816,32.59983345667521,15.61172392193354
455,2008-08-13,GOOG,12.493172645568848,12.54149055480957,12.30089282989502,12.454069137573242,145563571.0,2.0,-0.1856757143314578,12.879213117688732,11.302223897844716,47.26188167893159,-7.173589171533765,3.608126762598366,12.503583526611328,13.199898481369019,15.61172392193354
455,2008-08-13,INTC,24.290000915527344,24.75,24.030000686645508,15.736212730407715,46340500.0,2.0,0.4467268428325486,16.061700436933787,13.452381327287403,59.20570613662301,170.07576387181987,45.88275538093508,14.29829470316569,14.532534758249918,15.61172392193354
455,2008-08-13,MSFT,28.06999969482422,28.5,27.760000228881836,20.74683380126953,51165200.0,2.0,0.22531082346941744,21.168271563625794,18.215033985995788,52.5691225496388,173.62051545546444,28.998594682593755,19.526258150736492,20.19985450108846,15.61172392193354
455,2008-08-13,NVDA,2.987499952316284,3.109999895095825,2.9149999618530273,2.8144664764404297,209526000.0,2.0,-0.21457436995077028,2.7754204810926035,2.4428201137712877,39.1483152746576,43.120184022710255,10.291198151201113,2.6856037457784017,3.8543955723444623,15.61172392193354
455,2008-08-13,QCOM,54.04999923706055,56.02000045776367,53.900001525878906,39.15473556518555,17479700.0,2.0,1.4398331600271561,43.24623692974659,30.697463097719236,59.68473485521136,74.12055652094742,31.03459292274829,35.67093454996745,34.65785678227743,15.61172392193354
456,2008-08-14,AAPL,6.368928909301758,6.444643020629883,6.351428985595703,5.468184471130371,711300800.0,3.0,0.04615974851371796,5.489155698870826,4.537057136441064,54.984326991063945,116.80931401594049,15.906543450758004,5.107093890508016,5.285986908276876,3.9760399086669507
456,2008-08-14,AMD,5.150000095367432,5.369999885559082,5.139999866485596,5.300000190734863,18960500.0,3.0,-0.0539113560960125,5.411624432647716,3.886375712310781,47.938239424019685,95.31025607008719,14.001075642624267,4.798333406448364,5.839500029881795,3.9760399086669507
456,2008-08-14,AMZN,4.2855000495910645,4.4375,4.261000156402588,4.401500225067139,138034000.0,3.0,0.1605839606120063,4.508820969856983,3.2814790417778434,59.78507696120332,161.59710393533595,38.74713183924031,3.7743833382924397,3.8704749862353007,3.9760399086669507
456,2008-08-14,BIDU,31.163999557495117,32.74300003051758,31.125,32.486000061035156,22742000.0,3.0,-0.02352052930783799,36.2850240852785,28.351476273303042,50.411731283648535,6.807289218169342,1.0364055099072864,31.94866689046224,32.52105010350545,3.9760399086669507
456,2008-08-14,GOOG,12.396037101745605,12.642861366271973,12.360918045043945,12.590059280395508,117181585.0,3.0,-0.14326214379121538,12.662736445873513,11.449086540729269,48.29324085066244,6.91066869917578,0.5154226938801012,12.485692246754963,13.169549735387166,3.9760399086669507
456,2008-08-14,INTC,23.90999984741211,24.489999771118164,23.760000228881836,15.89278793334961,50431900.0,3.0,0.4668078869284624,16.214669610300085,13.462952326498014,60.181335159944084,143.56599121921005,36.28295199831397,14.375716845194498,14.537099075317382,3.9760399086669507
456,2008-08-14,MSFT,27.81999969482422,28.280000686645508,27.559999465942383,20.74683380126953,49732300.0,3.0,0.2558821635275059,21.21962999969505,18.19266648620583,52.5691225496388,139.4623312958946,24.421088757947075,19.576558113098145,20.189323774973552,3.9760399086669507
456,2008-08-14,NVDA,3.0425000190734863,3.372499942779541,3.0425000190734863,2.984344482421875,163530400.0,3.0,-0.17019055983957587,2.864173471790475,2.3917158008993438,42.35341932349274,244.3947468422694,8.124752645411746,2.647113339106242,3.815063460667928,3.9760399086669507
456,2008-08-14,QCOM,55.04999923706055,56.5,55.0099983215332,39.833335876464844,16256500.0,3.0,1.4545440464097865,43.327964456647685,31.378469030290795,60.902334770658996,82.00266265876309,33.740504295944504,35.93719641367594,34.78086576461792,3.9760399086669507
457,2008-08-15,AAPL,6.394286155700684,6.419642925262451,6.251786231994629,5.359014987945557,708251600.0,4.0,0.05689819902620652,5.529856730001181,4.52864928196171,53.11761501470744,88.68080319252337,8.757936501869867,5.112806431452433,5.284741759300232,8.624730595672354
457,2008-08-15,AMD,5.369999885559082,5.869999885559082,5.25,5.639999866485596,33367500.0,4.0,0.005810221958363115,5.580561666386406,3.8164384556839073,51.38037933054324,151.21626953516906,30.78104112887071,4.809666728973388,5.815500028928121,8.624730595672354
457,2008-08-15,AMZN,4.414000034332275,4.476500034332275,4.313000202178955,4.320000171661377,137432000.0,4.0,0.1659947113154394,4.543439382170041,3.3332606376663843,58.058372920904155,148.04598539929475,40.3679241596756,3.7983833471934,3.8772249897321065,8.624730595672354
457,2008-08-15,BIDU,32.65700149536133,32.83300018310547,31.802000045776367,32.10100173950195,16118000.0,4.0,-0.03307029971990971,36.146078660589495,28.785121939080913,49.65080306014763,11.03017844488181,0.16330288586002506,31.965366935729982,32.46441679000854,8.624730595672354
457,2008-08-15,GOOG,12.627419471740723,12.718827247619629,12.59030818939209,12.706124305725098,142359606.0,4.0,-0.09914077289959167,12.763264813506202,11.420364031708642,49.170878222658914,27.1997159797345,3.589200181812826,12.46340077718099,13.153011719385782,8.624730595672354
457,2008-08-15,INTC,24.350000381469727,24.5,24.18000030517578,15.827552795410156,43120100.0,4.0,0.47201720805768765,16.334909692318746,13.493246111361673,59.56732543366362,138.604670167094,36.44852637986938,14.456799697875976,14.54522255261739,8.624730595672354
457,2008-08-15,MSFT,27.979999542236328,28.149999618530273,27.579999923706055,20.67249870300293,47267400.0,4.0,0.2709881666910334,21.332959518243534,18.224289550970333,52.177185266121285,119.47162944601823,24.42108875794707,19.621902402242025,20.18387263615926,8.624730595672354
457,2008-08-15,NVDA,3.307499885559082,3.3450000286102295,3.2174999713897705,2.9751620292663574,77765200.0,4.0,-0.13420992926526765,2.926781584661227,2.3612468224356356,42.22904646239126,265.15146730470053,8.124752645411746,2.650709859530131,3.7763052384058633,8.624730595672354
457,2008-08-15,QCOM,56.52000045776367,56.880001068115234,55.369998931884766,39.847503662109375,18915800.0,4.0,1.4506238628417805,43.24300336258076,32.25373755081035,60.927821487567094,81.6195032959874,35.869878633967275,36.20393053690592,34.90270185470581,8.624730595672354
458,2008-08-18,AAPL,6.270357131958008,6.3503570556640625,6.207857131958008,5.3483428955078125,552014400.0,0.0,0.06381176742099992,5.56357441462979,4.522681088071015,52.93587103049152,76.58923580541031,5.686075798334662,5.113040272394816,5.283898115158081,7.30405337277088
458,2008-08-18,AMD,5.699999809265137,5.909999847412109,5.579999923706055,5.909999847412109,36912300.0,0.0,0.07407287877620661,5.797074218140295,3.7319258734124396,53.8851006932198,182.6721650345378,31.917070467346402,4.827333386739095,5.796166690190633,7.30405337277088
458,2008-08-18,AMZN,4.304500102996826,4.314000129699707,4.1519999504089355,4.1554999351501465,130948000.0,0.0,0.1552196998506763,4.535934627615855,3.413915383256031,54.756268180694214,99.1782772515304,25.69114119480781,3.8160833438237507,3.8804333209991455,7.30405337277088
458,2008-08-18,BIDU,32.09199905395508,32.279998779296875,30.5,30.725000381469727,18377000.0,0.0,-0.1499419341624808,36.06120801028188,28.97249255124155,47.02636244523134,-30.091139322161858,11.932205669178728,31.896566899617515,32.41815013885498,7.30405337277088
458,2008-08-18,GOOG,12.698403358459473,12.702387809753418,12.341490745544434,12.410981178283691,133855851.0,0.0,-0.08698711900091638,12.784485844458816,11.472617598686936,47.06923268525806,9.050253174672916,6.5230359998003795,12.425534375508626,13.131774679819744,7.30405337277088
458,2008-08-18,INTC,24.299999237060547,24.3799991607666,23.8799991607666,15.664444923400879,45839600.0,0.0,0.4577080173512673,16.4110803394664,13.551298543895415,58.035793858303485,113.7346782177672,25.95258833012212,14.531365013122558,14.548250341415406,7.30405337277088
458,2008-08-18,MSFT,27.780000686645508,28.049999237060547,27.549999237060547,20.583293914794922,38078200.0,0.0,0.2726191186379907,21.410110563471417,18.29952440814724,51.69868427244095,102.11317167892818,23.668892201660846,19.6630339940389,20.17420899073283,7.30405337277088
458,2008-08-18,NVDA,3.262500047683716,3.3350000381469727,3.2274999618530273,3.034849166870117,89396800.0,0.0,-0.09972915155044992,2.9947895874138406,2.329739678943581,43.34771106447277,249.21480645150288,8.124752645411744,2.659280300140381,3.73639919757843,7.30405337277088
458,2008-08-18,QCOM,56.439998626708984,56.72999954223633,55.0099983215332,39.11939239501953,12256900.0,0.0,1.3729382177959621,42.91198203353548,33.29589245529509,58.887015833443066,70.47916715996614,31.587351233551498,36.43909009297689,35.016043186187744,7.30405337277088
459,2008-08-19,AAPL,6.2335710525512695,6.3239288330078125,6.13607120513916,5.291623592376709,616204400.0,1.0,0.0639765644330037,5.590164160704937,4.531189847016011,51.95844878471398,64.22638078086676,0.7167991409740526,5.106921148300171,5.280015238126119,4.920997099660514
459,2008-08-19,AMD,5.71999979019165,5.900000095367432,5.539999961853027,5.579999923706055,21242000.0,1.0,0.10038610169937545,5.902514502154533,3.743485597027595,50.58987743864636,154.58742934002655,29.64262259101155,4.829000043869018,5.7745000203450525,4.920997099660514
459,2008-08-19,AMZN,4.1545000076293945,4.17549991607666,4.052999973297119,4.064499855041504,132608000.0,1.0,0.13774958818328464,4.49995793264576,3.516492067163505,53.03023923298088,67.52369837975964,17.608140553224224,3.8265000025431317,3.882883318265279,4.920997099660514
459,2008-08-19,BIDU,30.295000076293945,31.3799991607666,30.200000762939453,30.884000778198242,20681000.0,1.0,-0.22711549720139246,35.8900081772093,29.308492456030443,47.358974067055414,-40.85177838217323,14.417087158871672,31.810833549499513,32.38503351211548,4.920997099660514
459,2008-08-19,GOOG,12.214964866638184,12.410482406616211,12.120320320129395,12.21670913696289,122316761.0,1.0,-0.09197120406884451,12.791788987530916,11.498664446459562,45.73807271031637,-17.341932626586512,14.4576169348028,12.372375297546387,13.109308894475301,4.920997099660514
